MMETSP_ID,MMETSP_g
A0A6S7ZNE2.1,A0A6S7ZNE2.1&A0A6S7ZQI5.1&A0A6S7ZYR2.1&A0A6S8AN45.1&A0A6S8B0B8.1&A0A6S8BE89.1&A0A6S8BPF1.1&A0A6S8CJU9.1&A0A6S8ELL8.1&A0A6S8EME1.1&A0A6S8ER24.1&A0A6S8G2V0.1&A0A6S8G4I4.1&A0A6S8GTK2.1
A0A6S7ZQI5.1,A0A6S7ZNE2.1&A0A6S7ZQI5.1&A0A6S7ZYR2.1&A0A6S8AN45.1&A0A6S8B0B8.1&A0A6S8BE89.1&A0A6S8BPF1.1&A0A6S8CJU9.1&A0A6S8ELL8.1&A0A6S8EME1.1&A0A6S8ER24.1&A0A6S8G2V0.1&A0A6S8G4I4.1&A0A6S8GTK2.1
A0A6S7ZYR2.1,A0A6S7ZNE2.1&A0A6S7ZQI5.1&A0A6S7ZYR2.1&A0A6S8AN45.1&A0A6S8B0B8.1&A0A6S8BE89.1&A0A6S8BPF1.1&A0A6S8CJU9.1&A0A6S8ELL8.1&A0A6S8EME1.1&A0A6S8ER24.1&A0A6S8G2V0.1&A0A6S8G4I4.1&A0A6S8GTK2.1
A0A6S8AN45.1,A0A6S7ZNE2.1&A0A6S7ZQI5.1&A0A6S7ZYR2.1&A0A6S8AN45.1&A0A6S8B0B8.1&A0A6S8BE89.1&A0A6S8BPF1.1&A0A6S8CJU9.1&A0A6S8ELL8.1&A0A6S8EME1.1&A0A6S8ER24.1&A0A6S8G2V0.1&A0A6S8G4I4.1&A0A6S8GTK2.1
A0A6S8B0B8.1,A0A6S7ZNE2.1&A0A6S7ZQI5.1&A0A6S7ZYR2.1&A0A6S8AN45.1&A0A6S8B0B8.1&A0A6S8BE89.1&A0A6S8BPF1.1&A0A6S8CJU9.1&A0A6S8ELL8.1&A0A6S8EME1.1&A0A6S8ER24.1&A0A6S8G2V0.1&A0A6S8G4I4.1&A0A6S8GTK2.1
A0A6S8BE89.1,A0A6S7ZNE2.1&A0A6S7ZQI5.1&A0A6S7ZYR2.1&A0A6S8AN45.1&A0A6S8B0B8.1&A0A6S8BE89.1&A0A6S8BPF1.1&A0A6S8CJU9.1&A0A6S8ELL8.1&A0A6S8EME1.1&A0A6S8ER24.1&A0A6S8G2V0.1&A0A6S8G4I4.1&A0A6S8GTK2.1
A0A6S7ZNF1.1,A0A6S7ZNF1.1&A0A6S8BLM9.1&A0A6S8C8B2.1
A0A6S8BLM9.1,A0A6S7ZNF1.1&A0A6S8BLM9.1&A0A6S8C8B2.1
A0A6S8C8B2.1,A0A6S7ZNF1.1&A0A6S8BLM9.1&A0A6S8C8B2.1
A0A6S7ZNL9.1,A0A6S7ZNL9.1&A0A6S7ZVS4.1&A0A6S7ZYF7.1&A0A6S8A6L8.1&A0A6S8ABA4.1&A0A6S8AGE6.1&A0A6S8ARW7.1&A0A6S8ATM8.1&A0A6S8B2F6.1&A0A6S8B2V5.1&A0A6S8C8C9.1&A0A6S8C8M0.1&A0A6S8DLE8.1&A0A6S8DXC6.1&A0A6S8DYT4.1
A0A6S7ZVS4.1,A0A6S7ZNL9.1&A0A6S7ZVS4.1&A0A6S7ZYF7.1&A0A6S8A6L8.1&A0A6S8ABA4.1&A0A6S8AGE6.1&A0A6S8ARW7.1&A0A6S8ATM8.1&A0A6S8B2F6.1&A0A6S8B2V5.1&A0A6S8C8C9.1&A0A6S8C8M0.1&A0A6S8DLE8.1&A0A6S8DXC6.1&A0A6S8DYT4.1
A0A6S7ZYF7.1,A0A6S7ZNL9.1&A0A6S7ZVS4.1&A0A6S7ZYF7.1&A0A6S8A6L8.1&A0A6S8ABA4.1&A0A6S8AGE6.1&A0A6S8ARW7.1&A0A6S8ATM8.1&A0A6S8B2F6.1&A0A6S8B2V5.1&A0A6S8C8C9.1&A0A6S8C8M0.1&A0A6S8DLE8.1&A0A6S8DXC6.1&A0A6S8DYT4.1
A0A6S8A6L8.1,A0A6S7ZNL9.1&A0A6S7ZVS4.1&A0A6S7ZYF7.1&A0A6S8A6L8.1&A0A6S8ABA4.1&A0A6S8AGE6.1&A0A6S8ARW7.1&A0A6S8ATM8.1&A0A6S8B2F6.1&A0A6S8B2V5.1&A0A6S8C8C9.1&A0A6S8C8M0.1&A0A6S8DLE8.1&A0A6S8DXC6.1&A0A6S8DYT4.1
A0A6S8ABA4.1,A0A6S7ZNL9.1&A0A6S7ZVS4.1&A0A6S7ZYF7.1&A0A6S8A6L8.1&A0A6S8ABA4.1&A0A6S8AGE6.1&A0A6S8ARW7.1&A0A6S8ATM8.1&A0A6S8B2F6.1&A0A6S8B2V5.1&A0A6S8C8C9.1&A0A6S8C8M0.1&A0A6S8DLE8.1&A0A6S8DXC6.1&A0A6S8DYT4.1
A0A6S8AGE6.1,A0A6S7ZNL9.1&A0A6S7ZVS4.1&A0A6S7ZYF7.1&A0A6S8A6L8.1&A0A6S8ABA4.1&A0A6S8AGE6.1&A0A6S8ARW7.1&A0A6S8ATM8.1&A0A6S8B2F6.1&A0A6S8B2V5.1&A0A6S8C8C9.1&A0A6S8C8M0.1&A0A6S8DLE8.1&A0A6S8DXC6.1&A0A6S8DYT4.1
A0A6S7ZNY6.1,A0A6S7ZNY6.1&A0A6S8FI21.1
A0A6S8FI21.1,A0A6S7ZNY6.1&A0A6S8FI21.1
A0A6S7ZNZ2.1,A0A6S7ZNZ2.1&A0A6S7ZQ83.1&A0A6S7ZSJ0.1&A0A6S8AF21.1&A0A6S8CCU0.1&A0A6S8CGZ4.1&A0A6S8CW16.1&A0A6S8CW83.1&A0A6S8EMI9.1&A0A6S8EPB3.1&A0A6S8G790.1&A0A6S8GCU9.1
A0A6S7ZQ83.1,A0A6S7ZNZ2.1&A0A6S7ZQ83.1&A0A6S7ZSJ0.1&A0A6S8AF21.1&A0A6S8CCU0.1&A0A6S8CGZ4.1&A0A6S8CW16.1&A0A6S8CW83.1&A0A6S8EMI9.1&A0A6S8EPB3.1&A0A6S8G790.1&A0A6S8GCU9.1
A0A6S7ZSJ0.1,A0A6S7ZNZ2.1&A0A6S7ZQ83.1&A0A6S7ZSJ0.1&A0A6S8AF21.1&A0A6S8CCU0.1&A0A6S8CGZ4.1&A0A6S8CW16.1&A0A6S8CW83.1&A0A6S8EMI9.1&A0A6S8EPB3.1&A0A6S8G790.1&A0A6S8GCU9.1
A0A6S8AF21.1,A0A6S7ZNZ2.1&A0A6S7ZQ83.1&A0A6S7ZSJ0.1&A0A6S8AF21.1&A0A6S8CCU0.1&A0A6S8CGZ4.1&A0A6S8CW16.1&A0A6S8CW83.1&A0A6S8EMI9.1&A0A6S8EPB3.1&A0A6S8G790.1&A0A6S8GCU9.1
A0A6S8CCU0.1,A0A6S7ZNZ2.1&A0A6S7ZQ83.1&A0A6S7ZSJ0.1&A0A6S8AF21.1&A0A6S8CCU0.1&A0A6S8CGZ4.1&A0A6S8CW16.1&A0A6S8CW83.1&A0A6S8EMI9.1&A0A6S8EPB3.1&A0A6S8G790.1&A0A6S8GCU9.1
A0A6S8CGZ4.1,A0A6S7ZNZ2.1&A0A6S7ZQ83.1&A0A6S7ZSJ0.1&A0A6S8AF21.1&A0A6S8CCU0.1&A0A6S8CGZ4.1&A0A6S8CW16.1&A0A6S8CW83.1&A0A6S8EMI9.1&A0A6S8EPB3.1&A0A6S8G790.1&A0A6S8GCU9.1
A0A6S7ZP73.1,A0A6S7ZP73.1&A0A6S8AKB0.1&A0A6S8CPG5.1&A0A6S8GAS0.1
A0A6S8AKB0.1,A0A6S7ZP73.1&A0A6S8AKB0.1&A0A6S8CPG5.1&A0A6S8GAS0.1
A0A6S8CPG5.1,A0A6S7ZP73.1&A0A6S8AKB0.1&A0A6S8CPG5.1&A0A6S8GAS0.1
A0A6S8GAS0.1,A0A6S7ZP73.1&A0A6S8AKB0.1&A0A6S8CPG5.1&A0A6S8GAS0.1
A0A6S7ZPJ3.1,A0A6S7ZPJ3.1&A0A6S8FYP5.1
A0A6S8FYP5.1,A0A6S7ZPJ3.1&A0A6S8FYP5.1
A0A6S7ZPS1.1,A0A6S7ZPS1.1&A0A6S8EWX7.1
A0A6S8EWX7.1,A0A6S7ZPS1.1&A0A6S8EWX7.1
A0A6S7ZPX6.1,A0A6S7ZPX6.1&A0A6S8ACH8.1&A0A6S8AJQ4.1&A0A6S8AYF1.1&A0A6S8C3V9.1&A0A6S8C691.1&A0A6S8DWC8.1
A0A6S8ACH8.1,A0A6S7ZPX6.1&A0A6S8ACH8.1&A0A6S8AJQ4.1&A0A6S8AYF1.1&A0A6S8C3V9.1&A0A6S8C691.1&A0A6S8DWC8.1
A0A6S8AJQ4.1,A0A6S7ZPX6.1&A0A6S8ACH8.1&A0A6S8AJQ4.1&A0A6S8AYF1.1&A0A6S8C3V9.1&A0A6S8C691.1&A0A6S8DWC8.1
A0A6S8AYF1.1,A0A6S7ZPX6.1&A0A6S8ACH8.1&A0A6S8AJQ4.1&A0A6S8AYF1.1&A0A6S8C3V9.1&A0A6S8C691.1&A0A6S8DWC8.1
A0A6S8C3V9.1,A0A6S7ZPX6.1&A0A6S8ACH8.1&A0A6S8AJQ4.1&A0A6S8AYF1.1&A0A6S8C3V9.1&A0A6S8C691.1&A0A6S8DWC8.1
A0A6S8C691.1,A0A6S7ZPX6.1&A0A6S8ACH8.1&A0A6S8AJQ4.1&A0A6S8AYF1.1&A0A6S8C3V9.1&A0A6S8C691.1&A0A6S8DWC8.1
A0A6S7ZQB6.1,A0A6S7ZQB6.1&A0A6S8ACU7.1
A0A6S8ACU7.1,A0A6S7ZQB6.1&A0A6S8ACU7.1
A0A6S7ZQM8.1,A0A6S7ZQM8.1&A0A6S7ZVT3.1
A0A6S7ZVT3.1,A0A6S7ZQM8.1&A0A6S7ZVT3.1
A0A6S7ZQQ4.1,A0A6S7ZQQ4.1&A0A6S7ZRX9.1&A0A6S8BEM0.1
A0A6S7ZRX9.1,A0A6S7ZQQ4.1&A0A6S7ZRX9.1&A0A6S8BEM0.1
A0A6S8BEM0.1,A0A6S7ZQQ4.1&A0A6S7ZRX9.1&A0A6S8BEM0.1
A0A6S7ZQX9.1,A0A6S7ZQX9.1&A0A6S8ATY3.1
A0A6S8ATY3.1,A0A6S7ZQX9.1&A0A6S8ATY3.1
A0A6S7ZR76.1,A0A6S7ZR76.1&A0A6S8A543.1&A0A6S8AN11.1&A0A6S8G383.1
A0A6S8A543.1,A0A6S7ZR76.1&A0A6S8A543.1&A0A6S8AN11.1&A0A6S8G383.1
A0A6S8AN11.1,A0A6S7ZR76.1&A0A6S8A543.1&A0A6S8AN11.1&A0A6S8G383.1
A0A6S8G383.1,A0A6S7ZR76.1&A0A6S8A543.1&A0A6S8AN11.1&A0A6S8G383.1
A0A6S7ZR91.1,A0A6S7ZR91.1&A0A6S8C2R9.1
A0A6S8C2R9.1,A0A6S7ZR91.1&A0A6S8C2R9.1
A0A6S7ZRS1.1,A0A6S7ZRS1.1&A0A6S8DUP1.1
A0A6S8DUP1.1,A0A6S7ZRS1.1&A0A6S8DUP1.1
A0A6S7ZS84.1,A0A6S7ZS84.1&A0A6S7ZVQ7.1&A0A6S8BDX2.1&A0A6S8BRM1.1&A0A6S8DMD4.1&A0A6S8DMP4.1&A0A6S8DV16.1&A0A6S8EVW3.1&A0A6S8G303.1
A0A6S7ZVQ7.1,A0A6S7ZS84.1&A0A6S7ZVQ7.1&A0A6S8BDX2.1&A0A6S8BRM1.1&A0A6S8DMD4.1&A0A6S8DMP4.1&A0A6S8DV16.1&A0A6S8EVW3.1&A0A6S8G303.1
A0A6S8BDX2.1,A0A6S7ZS84.1&A0A6S7ZVQ7.1&A0A6S8BDX2.1&A0A6S8BRM1.1&A0A6S8DMD4.1&A0A6S8DMP4.1&A0A6S8DV16.1&A0A6S8EVW3.1&A0A6S8G303.1
A0A6S8BRM1.1,A0A6S7ZS84.1&A0A6S7ZVQ7.1&A0A6S8BDX2.1&A0A6S8BRM1.1&A0A6S8DMD4.1&A0A6S8DMP4.1&A0A6S8DV16.1&A0A6S8EVW3.1&A0A6S8G303.1
A0A6S8DMD4.1,A0A6S7ZS84.1&A0A6S7ZVQ7.1&A0A6S8BDX2.1&A0A6S8BRM1.1&A0A6S8DMD4.1&A0A6S8DMP4.1&A0A6S8DV16.1&A0A6S8EVW3.1&A0A6S8G303.1
A0A6S8DMP4.1,A0A6S7ZS84.1&A0A6S7ZVQ7.1&A0A6S8BDX2.1&A0A6S8BRM1.1&A0A6S8DMD4.1&A0A6S8DMP4.1&A0A6S8DV16.1&A0A6S8EVW3.1&A0A6S8G303.1
A0A6S7ZSB3.1,A0A6S7ZSB3.1&A0A6S8AY06.1
A0A6S8AY06.1,A0A6S7ZSB3.1&A0A6S8AY06.1
A0A6S7ZSE8.1,A0A6S7ZSE8.1&A0A6S8AJB2.1&A0A6S8ERA7.1
A0A6S8AJB2.1,A0A6S7ZSE8.1&A0A6S8AJB2.1&A0A6S8ERA7.1
A0A6S8ERA7.1,A0A6S7ZSE8.1&A0A6S8AJB2.1&A0A6S8ERA7.1
A0A6S7ZSG4.1,A0A6S7ZSG4.1&A0A6S8B241.1&A0A6S8CU85.1&A0A6S8DZB6.1&A0A6S8FBY9.1&A0A6S8GTE7.1
A0A6S8B241.1,A0A6S7ZSG4.1&A0A6S8B241.1&A0A6S8CU85.1&A0A6S8DZB6.1&A0A6S8FBY9.1&A0A6S8GTE7.1
A0A6S8CU85.1,A0A6S7ZSG4.1&A0A6S8B241.1&A0A6S8CU85.1&A0A6S8DZB6.1&A0A6S8FBY9.1&A0A6S8GTE7.1
A0A6S8DZB6.1,A0A6S7ZSG4.1&A0A6S8B241.1&A0A6S8CU85.1&A0A6S8DZB6.1&A0A6S8FBY9.1&A0A6S8GTE7.1
A0A6S8FBY9.1,A0A6S7ZSG4.1&A0A6S8B241.1&A0A6S8CU85.1&A0A6S8DZB6.1&A0A6S8FBY9.1&A0A6S8GTE7.1
A0A6S8GTE7.1,A0A6S7ZSG4.1&A0A6S8B241.1&A0A6S8CU85.1&A0A6S8DZB6.1&A0A6S8FBY9.1&A0A6S8GTE7.1
A0A6S7ZSP5.1,A0A6S7ZSP5.1&A0A6S8AQ09.1
A0A6S8AQ09.1,A0A6S7ZSP5.1&A0A6S8AQ09.1
A0A6S7ZT18.1,A0A6S7ZT18.1&A0A6S8ASL3.1&A0A6S8F802.1
A0A6S8ASL3.1,A0A6S7ZT18.1&A0A6S8ASL3.1&A0A6S8F802.1
A0A6S8F802.1,A0A6S7ZT18.1&A0A6S8ASL3.1&A0A6S8F802.1
A0A6S7ZT39.1,A0A6S7ZT39.1&A0A6S8BDN9.1
A0A6S8BDN9.1,A0A6S7ZT39.1&A0A6S8BDN9.1
A0A6S7ZTB1.1,A0A6S7ZTB1.1&A0A6S8EEN6.1
A0A6S8EEN6.1,A0A6S7ZTB1.1&A0A6S8EEN6.1
A0A6S7ZTF3.1,A0A6S7ZTF3.1&A0A6S8B9D2.1
A0A6S8B9D2.1,A0A6S7ZTF3.1&A0A6S8B9D2.1
A0A6S7ZTM4.1,A0A6S7ZTM4.1&A0A6S8CLV1.1&A0A6S8CQQ5.1
A0A6S8CLV1.1,A0A6S7ZTM4.1&A0A6S8CLV1.1&A0A6S8CQQ5.1
A0A6S8CQQ5.1,A0A6S7ZTM4.1&A0A6S8CLV1.1&A0A6S8CQQ5.1
A0A6S7ZUB9.1,A0A6S7ZUB9.1&A0A6S7ZZJ3.1&A0A6S8BAE4.1&A0A6S8D7J8.1
A0A6S7ZZJ3.1,A0A6S7ZUB9.1&A0A6S7ZZJ3.1&A0A6S8BAE4.1&A0A6S8D7J8.1
A0A6S8BAE4.1,A0A6S7ZUB9.1&A0A6S7ZZJ3.1&A0A6S8BAE4.1&A0A6S8D7J8.1
A0A6S8D7J8.1,A0A6S7ZUB9.1&A0A6S7ZZJ3.1&A0A6S8BAE4.1&A0A6S8D7J8.1
A0A6S7ZUC3.1,A0A6S7ZUC3.1&A0A6S8BBC5.1&A0A6S8FV94.1
A0A6S8BBC5.1,A0A6S7ZUC3.1&A0A6S8BBC5.1&A0A6S8FV94.1
A0A6S8FV94.1,A0A6S7ZUC3.1&A0A6S8BBC5.1&A0A6S8FV94.1
A0A6S7ZUM2.1,A0A6S7ZUM2.1&A0A6S8ABK1.1&A0A6S8G8J5.1
A0A6S8ABK1.1,A0A6S7ZUM2.1&A0A6S8ABK1.1&A0A6S8G8J5.1
A0A6S8G8J5.1,A0A6S7ZUM2.1&A0A6S8ABK1.1&A0A6S8G8J5.1
A0A6S7ZUT4.1,A0A6S7ZUT4.1&A0A6S8G047.1
A0A6S8G047.1,A0A6S7ZUT4.1&A0A6S8G047.1
A0A6S7ZV10.1,A0A6S7ZV10.1&A0A6S8AQT0.1
A0A6S8AQT0.1,A0A6S7ZV10.1&A0A6S8AQT0.1
A0A6S7ZW45.1,A0A6S7ZW45.1&A0A6S8EEA1.1&A0A6S8EI50.1&A0A6S8F2Q2.1
A0A6S8EEA1.1,A0A6S7ZW45.1&A0A6S8EEA1.1&A0A6S8EI50.1&A0A6S8F2Q2.1
A0A6S8EI50.1,A0A6S7ZW45.1&A0A6S8EEA1.1&A0A6S8EI50.1&A0A6S8F2Q2.1
A0A6S8F2Q2.1,A0A6S7ZW45.1&A0A6S8EEA1.1&A0A6S8EI50.1&A0A6S8F2Q2.1
A0A6S7ZW85.1,A0A6S7ZW85.1&A0A6S8AQ63.1&A0A6S8AV67.1&A0A6S8D3Z7.1&A0A6S8DS66.1&A0A6S8DST5.1
A0A6S8AQ63.1,A0A6S7ZW85.1&A0A6S8AQ63.1&A0A6S8AV67.1&A0A6S8D3Z7.1&A0A6S8DS66.1&A0A6S8DST5.1
A0A6S8AV67.1,A0A6S7ZW85.1&A0A6S8AQ63.1&A0A6S8AV67.1&A0A6S8D3Z7.1&A0A6S8DS66.1&A0A6S8DST5.1
A0A6S8D3Z7.1,A0A6S7ZW85.1&A0A6S8AQ63.1&A0A6S8AV67.1&A0A6S8D3Z7.1&A0A6S8DS66.1&A0A6S8DST5.1
A0A6S8DS66.1,A0A6S7ZW85.1&A0A6S8AQ63.1&A0A6S8AV67.1&A0A6S8D3Z7.1&A0A6S8DS66.1&A0A6S8DST5.1
A0A6S8DST5.1,A0A6S7ZW85.1&A0A6S8AQ63.1&A0A6S8AV67.1&A0A6S8D3Z7.1&A0A6S8DS66.1&A0A6S8DST5.1
A0A6S7ZWC6.1,A0A6S7ZWC6.1&A0A6S8BJH8.1
A0A6S8BJH8.1,A0A6S7ZWC6.1&A0A6S8BJH8.1
A0A6S7ZWH1.1,A0A6S7ZWH1.1&A0A6S8AJQ6.1
A0A6S8AJQ6.1,A0A6S7ZWH1.1&A0A6S8AJQ6.1
A0A6S7ZX45.1,A0A6S7ZX45.1&A0A6S8B2D5.1
A0A6S8B2D5.1,A0A6S7ZX45.1&A0A6S8B2D5.1
A0A6S7ZXD5.1,A0A6S7ZXD5.1&A0A6S8D0T9.1
A0A6S8D0T9.1,A0A6S7ZXD5.1&A0A6S8D0T9.1
A0A6S7ZXG2.1,A0A6S7ZXG2.1&A0A6S8BKH7.1
A0A6S8BKH7.1,A0A6S7ZXG2.1&A0A6S8BKH7.1
A0A6S7ZXJ7.1,A0A6S7ZXJ7.1&A0A6S8F3X6.1
A0A6S8F3X6.1,A0A6S7ZXJ7.1&A0A6S8F3X6.1
A0A6S7ZXJ9.1,A0A6S7ZXJ9.1&A0A6S8ERR5.1
A0A6S8ERR5.1,A0A6S7ZXJ9.1&A0A6S8ERR5.1
A0A6S7ZY73.1,A0A6S7ZY73.1&A0A6S8A7D0.1&A0A6S8AUG3.1
A0A6S8A7D0.1,A0A6S7ZY73.1&A0A6S8A7D0.1&A0A6S8AUG3.1
A0A6S8AUG3.1,A0A6S7ZY73.1&A0A6S8A7D0.1&A0A6S8AUG3.1
A0A6S7ZY97.1,A0A6S7ZY97.1&A0A6S8AA57.1
A0A6S8AA57.1,A0A6S7ZY97.1&A0A6S8AA57.1
A0A6S7ZYS9.1,A0A6S7ZYS9.1&A0A6S8AVC4.1&A0A6S8C1X5.1
A0A6S8AVC4.1,A0A6S7ZYS9.1&A0A6S8AVC4.1&A0A6S8C1X5.1
A0A6S8C1X5.1,A0A6S7ZYS9.1&A0A6S8AVC4.1&A0A6S8C1X5.1
A0A6S7ZZ82.1,A0A6S7ZZ82.1&A0A6S8ADZ2.1&A0A6S8AUU9.1&A0A6S8CC77.1&A0A6S8DBA1.1
A0A6S8ADZ2.1,A0A6S7ZZ82.1&A0A6S8ADZ2.1&A0A6S8AUU9.1&A0A6S8CC77.1&A0A6S8DBA1.1
A0A6S8AUU9.1,A0A6S7ZZ82.1&A0A6S8ADZ2.1&A0A6S8AUU9.1&A0A6S8CC77.1&A0A6S8DBA1.1
A0A6S8CC77.1,A0A6S7ZZ82.1&A0A6S8ADZ2.1&A0A6S8AUU9.1&A0A6S8CC77.1&A0A6S8DBA1.1
A0A6S8DBA1.1,A0A6S7ZZ82.1&A0A6S8ADZ2.1&A0A6S8AUU9.1&A0A6S8CC77.1&A0A6S8DBA1.1
A0A6S7ZZI1.1,A0A6S7ZZI1.1&A0A6S8DPA8.1
A0A6S8DPA8.1,A0A6S7ZZI1.1&A0A6S8DPA8.1
A0A6S7ZZM8.1,A0A6S7ZZM8.1&A0A6S8AGQ3.1
A0A6S8AGQ3.1,A0A6S7ZZM8.1&A0A6S8AGQ3.1
A0A6S7ZZS3.1,A0A6S7ZZS3.1&A0A6S8DTX5.1
A0A6S8DTX5.1,A0A6S7ZZS3.1&A0A6S8DTX5.1
A0A6S8A097.1,A0A6S8A097.1&A0A6S8CXJ0.1
A0A6S8CXJ0.1,A0A6S8A097.1&A0A6S8CXJ0.1
A0A6S8A0B8.1,A0A6S8A0B8.1&A0A6S8FZE9.1
A0A6S8FZE9.1,A0A6S8A0B8.1&A0A6S8FZE9.1
A0A6S8A0W4.1,A0A6S8A0W4.1&A0A6S8A4M1.1&A0A6S8A6G0.1&A0A6S8ATV7.1&A0A6S8AU43.1&A0A6S8AX00.1&A0A6S8B0B7.1&A0A6S8BV77.1&A0A6S8CMA4.1&A0A6S8D436.1&A0A6S8D8P1.1&A0A6S8G992.1
A0A6S8A4M1.1,A0A6S8A0W4.1&A0A6S8A4M1.1&A0A6S8A6G0.1&A0A6S8ATV7.1&A0A6S8AU43.1&A0A6S8AX00.1&A0A6S8B0B7.1&A0A6S8BV77.1&A0A6S8CMA4.1&A0A6S8D436.1&A0A6S8D8P1.1&A0A6S8G992.1
A0A6S8A6G0.1,A0A6S8A0W4.1&A0A6S8A4M1.1&A0A6S8A6G0.1&A0A6S8ATV7.1&A0A6S8AU43.1&A0A6S8AX00.1&A0A6S8B0B7.1&A0A6S8BV77.1&A0A6S8CMA4.1&A0A6S8D436.1&A0A6S8D8P1.1&A0A6S8G992.1
A0A6S8ATV7.1,A0A6S8A0W4.1&A0A6S8A4M1.1&A0A6S8A6G0.1&A0A6S8ATV7.1&A0A6S8AU43.1&A0A6S8AX00.1&A0A6S8B0B7.1&A0A6S8BV77.1&A0A6S8CMA4.1&A0A6S8D436.1&A0A6S8D8P1.1&A0A6S8G992.1
A0A6S8AU43.1,A0A6S8A0W4.1&A0A6S8A4M1.1&A0A6S8A6G0.1&A0A6S8ATV7.1&A0A6S8AU43.1&A0A6S8AX00.1&A0A6S8B0B7.1&A0A6S8BV77.1&A0A6S8CMA4.1&A0A6S8D436.1&A0A6S8D8P1.1&A0A6S8G992.1
A0A6S8AX00.1,A0A6S8A0W4.1&A0A6S8A4M1.1&A0A6S8A6G0.1&A0A6S8ATV7.1&A0A6S8AU43.1&A0A6S8AX00.1&A0A6S8B0B7.1&A0A6S8BV77.1&A0A6S8CMA4.1&A0A6S8D436.1&A0A6S8D8P1.1&A0A6S8G992.1
A0A6S8A1M4.1,A0A6S8A1M4.1&A0A6S8AJM5.1&A0A6S8F9K2.1
A0A6S8AJM5.1,A0A6S8A1M4.1&A0A6S8AJM5.1&A0A6S8F9K2.1
A0A6S8F9K2.1,A0A6S8A1M4.1&A0A6S8AJM5.1&A0A6S8F9K2.1
A0A6S8A1P1.1,A0A6S8A1P1.1&A0A6S8AJ73.1&A0A6S8C0Y5.1&A0A6S8DMC9.1
A0A6S8AJ73.1,A0A6S8A1P1.1&A0A6S8AJ73.1&A0A6S8C0Y5.1&A0A6S8DMC9.1
A0A6S8C0Y5.1,A0A6S8A1P1.1&A0A6S8AJ73.1&A0A6S8C0Y5.1&A0A6S8DMC9.1
A0A6S8DMC9.1,A0A6S8A1P1.1&A0A6S8AJ73.1&A0A6S8C0Y5.1&A0A6S8DMC9.1
A0A6S8A235.1,A0A6S8A235.1&A0A6S8BFZ5.1
A0A6S8BFZ5.1,A0A6S8A235.1&A0A6S8BFZ5.1
A0A6S8A2Q1.1,A0A6S8A2Q1.1&A0A6S8A788.1&A0A6S8APR5.1&A0A6S8BXK0.1&A0A6S8BZ68.1&A0A6S8CDH7.1&A0A6S8CR03.1&A0A6S8D3Y0.1&A0A6S8D608.1&A0A6S8DH95.1&A0A6S8DSE8.1&A0A6S8DVQ6.1&A0A6S8EA30.1&A0A6S8EKQ8.1&A0A6S8EMD9.1&A0A6S8EPQ5.1&A0A6S8EVB6.1&A0A6S8EZF6.1&A0A6S8EZN6.1&A0A6S8F7N2.1&A0A6S8FIR1.1&A0A6S8FK74.1&A0A6S8FQD7.1&A0A6S8FXF3.1
