MMETSP_ID,MMETSP_g
A0A6S8DTZ9.1,A0A6S8AE85.1&A0A6S8AG83.1&A0A6S8DTZ9.1
A0A6S8AEF5.1,A0A6S8AEF5.1&A0A6S8AJH0.1&A0A6S8BG78.1&A0A6S8BMV4.1&A0A6S8E5W4.1&A0A6S8F556.1&A0A6S8GAE3.1
A0A6S8AJH0.1,A0A6S8AEF5.1&A0A6S8AJH0.1&A0A6S8BG78.1&A0A6S8BMV4.1&A0A6S8E5W4.1&A0A6S8F556.1&A0A6S8GAE3.1
A0A6S8BG78.1,A0A6S8AEF5.1&A0A6S8AJH0.1&A0A6S8BG78.1&A0A6S8BMV4.1&A0A6S8E5W4.1&A0A6S8F556.1&A0A6S8GAE3.1
A0A6S8BMV4.1,A0A6S8AEF5.1&A0A6S8AJH0.1&A0A6S8BG78.1&A0A6S8BMV4.1&A0A6S8E5W4.1&A0A6S8F556.1&A0A6S8GAE3.1
A0A6S8E5W4.1,A0A6S8AEF5.1&A0A6S8AJH0.1&A0A6S8BG78.1&A0A6S8BMV4.1&A0A6S8E5W4.1&A0A6S8F556.1&A0A6S8GAE3.1
A0A6S8F556.1,A0A6S8AEF5.1&A0A6S8AJH0.1&A0A6S8BG78.1&A0A6S8BMV4.1&A0A6S8E5W4.1&A0A6S8F556.1&A0A6S8GAE3.1
A0A6S8AF23.1,A0A6S8AF23.1&A0A6S8AXS6.1
A0A6S8AXS6.1,A0A6S8AF23.1&A0A6S8AXS6.1
A0A6S8AFW2.1,A0A6S8AFW2.1&A0A6S8CBZ2.1
A0A6S8CBZ2.1,A0A6S8AFW2.1&A0A6S8CBZ2.1
A0A6S8AH66.1,A0A6S8AH66.1&A0A6S8EWD2.1
A0A6S8EWD2.1,A0A6S8AH66.1&A0A6S8EWD2.1
A0A6S8AH74.1,A0A6S8AH74.1&A0A6S8AJM1.1
A0A6S8AJM1.1,A0A6S8AH74.1&A0A6S8AJM1.1
A0A6S8AH87.1,A0A6S8AH87.1&A0A6S8C6X4.1
A0A6S8C6X4.1,A0A6S8AH87.1&A0A6S8C6X4.1
A0A6S8AH92.1,A0A6S8AH92.1&A0A6S8C6T5.1&A0A6S8CA18.1&A0A6S8E139.1&A0A6S8FK63.1
A0A6S8C6T5.1,A0A6S8AH92.1&A0A6S8C6T5.1&A0A6S8CA18.1&A0A6S8E139.1&A0A6S8FK63.1
A0A6S8CA18.1,A0A6S8AH92.1&A0A6S8C6T5.1&A0A6S8CA18.1&A0A6S8E139.1&A0A6S8FK63.1
A0A6S8E139.1,A0A6S8AH92.1&A0A6S8C6T5.1&A0A6S8CA18.1&A0A6S8E139.1&A0A6S8FK63.1
A0A6S8FK63.1,A0A6S8AH92.1&A0A6S8C6T5.1&A0A6S8CA18.1&A0A6S8E139.1&A0A6S8FK63.1
A0A6S8AHN4.1,A0A6S8AHN4.1&A0A6S8BFU3.1&A0A6S8D6E4.1&A0A6S8FI62.1
A0A6S8BFU3.1,A0A6S8AHN4.1&A0A6S8BFU3.1&A0A6S8D6E4.1&A0A6S8FI62.1
A0A6S8D6E4.1,A0A6S8AHN4.1&A0A6S8BFU3.1&A0A6S8D6E4.1&A0A6S8FI62.1
A0A6S8FI62.1,A0A6S8AHN4.1&A0A6S8BFU3.1&A0A6S8D6E4.1&A0A6S8FI62.1
A0A6S8AIC3.1,A0A6S8AIC3.1&A0A6S8CIM2.1
A0A6S8CIM2.1,A0A6S8AIC3.1&A0A6S8CIM2.1
A0A6S8AIS3.1,A0A6S8AIS3.1&A0A6S8B1I5.1
A0A6S8B1I5.1,A0A6S8AIS3.1&A0A6S8B1I5.1
A0A6S8AIT6.1,A0A6S8AIT6.1&A0A6S8B8H5.1&A0A6S8BCY3.1&A0A6S8BI90.1
A0A6S8B8H5.1,A0A6S8AIT6.1&A0A6S8B8H5.1&A0A6S8BCY3.1&A0A6S8BI90.1
A0A6S8BCY3.1,A0A6S8AIT6.1&A0A6S8B8H5.1&A0A6S8BCY3.1&A0A6S8BI90.1
A0A6S8BI90.1,A0A6S8AIT6.1&A0A6S8B8H5.1&A0A6S8BCY3.1&A0A6S8BI90.1
A0A6S8AK04.1,A0A6S8AK04.1&A0A6S8FDI5.1
A0A6S8FDI5.1,A0A6S8AK04.1&A0A6S8FDI5.1
A0A6S8AK33.1,A0A6S8AK33.1&A0A6S8C121.1
A0A6S8C121.1,A0A6S8AK33.1&A0A6S8C121.1
A0A6S8AKQ6.1,A0A6S8AKQ6.1&A0A6S8EUU3.1
A0A6S8EUU3.1,A0A6S8AKQ6.1&A0A6S8EUU3.1
A0A6S8AKV4.1,A0A6S8AKV4.1&A0A6S8CZB5.1
A0A6S8CZB5.1,A0A6S8AKV4.1&A0A6S8CZB5.1
A0A6S8AL82.1,A0A6S8AL82.1&A0A6S8B031.1
A0A6S8B031.1,A0A6S8AL82.1&A0A6S8B031.1
A0A6S8ALK4.1,A0A6S8ALK4.1&A0A6S8B396.1&A0A6S8CMD7.1
A0A6S8B396.1,A0A6S8ALK4.1&A0A6S8B396.1&A0A6S8CMD7.1
A0A6S8CMD7.1,A0A6S8ALK4.1&A0A6S8B396.1&A0A6S8CMD7.1
A0A6S8ALP5.1,A0A6S8ALP5.1&A0A6S8ESW0.1
A0A6S8ESW0.1,A0A6S8ALP5.1&A0A6S8ESW0.1
A0A6S8AMB1.1,A0A6S8AMB1.1&A0A6S8EV26.1
A0A6S8EV26.1,A0A6S8AMB1.1&A0A6S8EV26.1
A0A6S8AMC5.1,A0A6S8AMC5.1&A0A6S8ASF8.1&A0A6S8B0Z3.1&A0A6S8DR85.1&A0A6S8F1W9.1
A0A6S8ASF8.1,A0A6S8AMC5.1&A0A6S8ASF8.1&A0A6S8B0Z3.1&A0A6S8DR85.1&A0A6S8F1W9.1
A0A6S8B0Z3.1,A0A6S8AMC5.1&A0A6S8ASF8.1&A0A6S8B0Z3.1&A0A6S8DR85.1&A0A6S8F1W9.1
A0A6S8DR85.1,A0A6S8AMC5.1&A0A6S8ASF8.1&A0A6S8B0Z3.1&A0A6S8DR85.1&A0A6S8F1W9.1
A0A6S8F1W9.1,A0A6S8AMC5.1&A0A6S8ASF8.1&A0A6S8B0Z3.1&A0A6S8DR85.1&A0A6S8F1W9.1
A0A6S8AMN0.1,A0A6S8AMN0.1&A0A6S8DAI1.1&A0A6S8E8T9.1
A0A6S8DAI1.1,A0A6S8AMN0.1&A0A6S8DAI1.1&A0A6S8E8T9.1
A0A6S8E8T9.1,A0A6S8AMN0.1&A0A6S8DAI1.1&A0A6S8E8T9.1
A0A6S8AMP5.1,A0A6S8AMP5.1&A0A6S8DH35.1&A0A6S8EXG2.1
A0A6S8DH35.1,A0A6S8AMP5.1&A0A6S8DH35.1&A0A6S8EXG2.1
A0A6S8EXG2.1,A0A6S8AMP5.1&A0A6S8DH35.1&A0A6S8EXG2.1
A0A6S8AMT1.1,A0A6S8AMT1.1&A0A6S8FHF4.1
A0A6S8FHF4.1,A0A6S8AMT1.1&A0A6S8FHF4.1
A0A6S8ANB1.1,A0A6S8ANB1.1&A0A6S8AUS2.1
A0A6S8AUS2.1,A0A6S8ANB1.1&A0A6S8AUS2.1
A0A6S8ANJ6.1,A0A6S8ANJ6.1&A0A6S8B5R3.1
A0A6S8B5R3.1,A0A6S8ANJ6.1&A0A6S8B5R3.1
A0A6S8ANV6.1,A0A6S8ANV6.1&A0A6S8ARH1.1&A0A6S8AU37.1&A0A6S8B563.1&A0A6S8DUX2.1
A0A6S8ARH1.1,A0A6S8ANV6.1&A0A6S8ARH1.1&A0A6S8AU37.1&A0A6S8B563.1&A0A6S8DUX2.1
A0A6S8AU37.1,A0A6S8ANV6.1&A0A6S8ARH1.1&A0A6S8AU37.1&A0A6S8B563.1&A0A6S8DUX2.1
A0A6S8B563.1,A0A6S8ANV6.1&A0A6S8ARH1.1&A0A6S8AU37.1&A0A6S8B563.1&A0A6S8DUX2.1
A0A6S8DUX2.1,A0A6S8ANV6.1&A0A6S8ARH1.1&A0A6S8AU37.1&A0A6S8B563.1&A0A6S8DUX2.1
A0A6S8ANW9.1,A0A6S8ANW9.1&A0A6S8CDG1.1
A0A6S8CDG1.1,A0A6S8ANW9.1&A0A6S8CDG1.1
A0A6S8APC9.1,A0A6S8APC9.1&A0A6S8AYT9.1&A0A6S8DI51.1&A0A6S8DL43.1&A0A6S8DMQ9.1&A0A6S8DYZ0.1
A0A6S8AYT9.1,A0A6S8APC9.1&A0A6S8AYT9.1&A0A6S8DI51.1&A0A6S8DL43.1&A0A6S8DMQ9.1&A0A6S8DYZ0.1
A0A6S8DI51.1,A0A6S8APC9.1&A0A6S8AYT9.1&A0A6S8DI51.1&A0A6S8DL43.1&A0A6S8DMQ9.1&A0A6S8DYZ0.1
A0A6S8DL43.1,A0A6S8APC9.1&A0A6S8AYT9.1&A0A6S8DI51.1&A0A6S8DL43.1&A0A6S8DMQ9.1&A0A6S8DYZ0.1
A0A6S8DMQ9.1,A0A6S8APC9.1&A0A6S8AYT9.1&A0A6S8DI51.1&A0A6S8DL43.1&A0A6S8DMQ9.1&A0A6S8DYZ0.1
A0A6S8DYZ0.1,A0A6S8APC9.1&A0A6S8AYT9.1&A0A6S8DI51.1&A0A6S8DL43.1&A0A6S8DMQ9.1&A0A6S8DYZ0.1
A0A6S8APH7.1,A0A6S8APH7.1&A0A6S8EGM5.1&A0A6S8EI75.1
A0A6S8EGM5.1,A0A6S8APH7.1&A0A6S8EGM5.1&A0A6S8EI75.1
A0A6S8EI75.1,A0A6S8APH7.1&A0A6S8EGM5.1&A0A6S8EI75.1
A0A6S8AQE0.1,A0A6S8AQE0.1&A0A6S8DKF5.1
A0A6S8DKF5.1,A0A6S8AQE0.1&A0A6S8DKF5.1
A0A6S8ARH5.1,A0A6S8ARH5.1&A0A6S8D3C6.1
A0A6S8D3C6.1,A0A6S8ARH5.1&A0A6S8D3C6.1
A0A6S8AT18.1,A0A6S8AT18.1&A0A6S8B8Z1.1
A0A6S8B8Z1.1,A0A6S8AT18.1&A0A6S8B8Z1.1
A0A6S8AT99.1,A0A6S8AT99.1&A0A6S8F088.1
A0A6S8F088.1,A0A6S8AT99.1&A0A6S8F088.1
A0A6S8ATD3.1,A0A6S8ATD3.1&A0A6S8CXX7.1
A0A6S8CXX7.1,A0A6S8ATD3.1&A0A6S8CXX7.1
A0A6S8ATF8.1,A0A6S8ATF8.1&A0A6S8CJ14.1&A0A6S8F5E4.1&A0A6S8G9A7.1
A0A6S8CJ14.1,A0A6S8ATF8.1&A0A6S8CJ14.1&A0A6S8F5E4.1&A0A6S8G9A7.1
A0A6S8F5E4.1,A0A6S8ATF8.1&A0A6S8CJ14.1&A0A6S8F5E4.1&A0A6S8G9A7.1
A0A6S8G9A7.1,A0A6S8ATF8.1&A0A6S8CJ14.1&A0A6S8F5E4.1&A0A6S8G9A7.1
A0A6S8ATP6.1,A0A6S8ATP6.1&A0A6S8AWC0.1&A0A6S8F487.1
A0A6S8AWC0.1,A0A6S8ATP6.1&A0A6S8AWC0.1&A0A6S8F487.1
A0A6S8F487.1,A0A6S8ATP6.1&A0A6S8AWC0.1&A0A6S8F487.1
A0A6S8AUI0.1,A0A6S8AUI0.1&A0A6S8BCS0.1&A0A6S8EK39.1&A0A6S8ENJ8.1&A0A6S8G8H6.1
A0A6S8BCS0.1,A0A6S8AUI0.1&A0A6S8BCS0.1&A0A6S8EK39.1&A0A6S8ENJ8.1&A0A6S8G8H6.1
A0A6S8EK39.1,A0A6S8AUI0.1&A0A6S8BCS0.1&A0A6S8EK39.1&A0A6S8ENJ8.1&A0A6S8G8H6.1
A0A6S8ENJ8.1,A0A6S8AUI0.1&A0A6S8BCS0.1&A0A6S8EK39.1&A0A6S8ENJ8.1&A0A6S8G8H6.1
A0A6S8G8H6.1,A0A6S8AUI0.1&A0A6S8BCS0.1&A0A6S8EK39.1&A0A6S8ENJ8.1&A0A6S8G8H6.1
A0A6S8AVE5.1,A0A6S8AVE5.1&A0A6S8BB85.1
A0A6S8BB85.1,A0A6S8AVE5.1&A0A6S8BB85.1
A0A6S8AVK8.1,A0A6S8AVK8.1&A0A6S8DFP8.1&A0A6S8FRT4.1&A0A6S8G6L1.1
A0A6S8DFP8.1,A0A6S8AVK8.1&A0A6S8DFP8.1&A0A6S8FRT4.1&A0A6S8G6L1.1
A0A6S8FRT4.1,A0A6S8AVK8.1&A0A6S8DFP8.1&A0A6S8FRT4.1&A0A6S8G6L1.1
A0A6S8G6L1.1,A0A6S8AVK8.1&A0A6S8DFP8.1&A0A6S8FRT4.1&A0A6S8G6L1.1
A0A6S8AWS5.1,A0A6S8AWS5.1&A0A6S8GCC3.1
A0A6S8GCC3.1,A0A6S8AWS5.1&A0A6S8GCC3.1
A0A6S8AX53.1,A0A6S8AX53.1&A0A6S8BR13.1&A0A6S8EA84.1
A0A6S8BR13.1,A0A6S8AX53.1&A0A6S8BR13.1&A0A6S8EA84.1
A0A6S8EA84.1,A0A6S8AX53.1&A0A6S8BR13.1&A0A6S8EA84.1
A0A6S8AXC0.1,A0A6S8AXC0.1&A0A6S8EHJ0.1
A0A6S8EHJ0.1,A0A6S8AXC0.1&A0A6S8EHJ0.1
A0A6S8AXK3.1,A0A6S8AXK3.1&A0A6S8F9S1.1
A0A6S8F9S1.1,A0A6S8AXK3.1&A0A6S8F9S1.1
A0A6S8AYJ7.1,A0A6S8AYJ7.1&A0A6S8BF22.1
A0A6S8BF22.1,A0A6S8AYJ7.1&A0A6S8BF22.1
A0A6S8AYY8.1,A0A6S8AYY8.1&A0A6S8B292.1
A0A6S8B292.1,A0A6S8AYY8.1&A0A6S8B292.1
A0A6S8AZ30.1,A0A6S8AZ30.1&A0A6S8BKB3.1
A0A6S8BKB3.1,A0A6S8AZ30.1&A0A6S8BKB3.1
A0A6S8AZ48.1,A0A6S8AZ48.1&A0A6S8G9Z3.1
A0A6S8G9Z3.1,A0A6S8AZ48.1&A0A6S8G9Z3.1
A0A6S8AZ86.1,A0A6S8AZ86.1&A0A6S8G1R0.1
A0A6S8G1R0.1,A0A6S8AZ86.1&A0A6S8G1R0.1
A0A6S8AZJ8.1,A0A6S8AZJ8.1&A0A6S8FXU4.1
A0A6S8FXU4.1,A0A6S8AZJ8.1&A0A6S8FXU4.1
A0A6S8AZK3.1,A0A6S8AZK3.1&A0A6S8EIG7.1
A0A6S8EIG7.1,A0A6S8AZK3.1&A0A6S8EIG7.1
A0A6S8AZS8.1,A0A6S8AZS8.1&A0A6S8C061.1&A0A6S8CQ45.1&A0A6S8DAY0.1&A0A6S8EK03.1&A0A6S8EM20.1
A0A6S8C061.1,A0A6S8AZS8.1&A0A6S8C061.1&A0A6S8CQ45.1&A0A6S8DAY0.1&A0A6S8EK03.1&A0A6S8EM20.1
A0A6S8CQ45.1,A0A6S8AZS8.1&A0A6S8C061.1&A0A6S8CQ45.1&A0A6S8DAY0.1&A0A6S8EK03.1&A0A6S8EM20.1
A0A6S8DAY0.1,A0A6S8AZS8.1&A0A6S8C061.1&A0A6S8CQ45.1&A0A6S8DAY0.1&A0A6S8EK03.1&A0A6S8EM20.1
A0A6S8EK03.1,A0A6S8AZS8.1&A0A6S8C061.1&A0A6S8CQ45.1&A0A6S8DAY0.1&A0A6S8EK03.1&A0A6S8EM20.1
A0A6S8EM20.1,A0A6S8AZS8.1&A0A6S8C061.1&A0A6S8CQ45.1&A0A6S8DAY0.1&A0A6S8EK03.1&A0A6S8EM20.1
A0A6S8B0E0.1,A0A6S8B0E0.1&A0A6S8CE89.1
A0A6S8CE89.1,A0A6S8B0E0.1&A0A6S8CE89.1
A0A6S8B0J0.1,A0A6S8B0J0.1&A0A6S8C5R2.1
A0A6S8C5R2.1,A0A6S8B0J0.1&A0A6S8C5R2.1
A0A6S8B145.1,A0A6S8B145.1&A0A6S8BQF9.1
A0A6S8BQF9.1,A0A6S8B145.1&A0A6S8BQF9.1
A0A6S8B1C0.1,A0A6S8B1C0.1&A0A6S8EU91.1&A0A6S8F9R9.1&A0A6S8FX75.1
A0A6S8EU91.1,A0A6S8B1C0.1&A0A6S8EU91.1&A0A6S8F9R9.1&A0A6S8FX75.1
A0A6S8F9R9.1,A0A6S8B1C0.1&A0A6S8EU91.1&A0A6S8F9R9.1&A0A6S8FX75.1
A0A6S8FX75.1,A0A6S8B1C0.1&A0A6S8EU91.1&A0A6S8F9R9.1&A0A6S8FX75.1
A0A6S8B1L1.1,A0A6S8B1L1.1&A0A6S8C866.1&A0A6S8DIL2.1&A0A6S8DVF9.1&A0A6S8ENL7.1&A0A6S8FB78.1
A0A6S8C866.1,A0A6S8B1L1.1&A0A6S8C866.1&A0A6S8DIL2.1&A0A6S8DVF9.1&A0A6S8ENL7.1&A0A6S8FB78.1
A0A6S8DIL2.1,A0A6S8B1L1.1&A0A6S8C866.1&A0A6S8DIL2.1&A0A6S8DVF9.1&A0A6S8ENL7.1&A0A6S8FB78.1
A0A6S8DVF9.1,A0A6S8B1L1.1&A0A6S8C866.1&A0A6S8DIL2.1&A0A6S8DVF9.1&A0A6S8ENL7.1&A0A6S8FB78.1
A0A6S8ENL7.1,A0A6S8B1L1.1&A0A6S8C866.1&A0A6S8DIL2.1&A0A6S8DVF9.1&A0A6S8ENL7.1&A0A6S8FB78.1
A0A6S8FB78.1,A0A6S8B1L1.1&A0A6S8C866.1&A0A6S8DIL2.1&A0A6S8DVF9.1&A0A6S8ENL7.1&A0A6S8FB78.1
A0A6S8B1T8.1,A0A6S8B1T8.1&A0A6S8FYH9.1
A0A6S8FYH9.1,A0A6S8B1T8.1&A0A6S8FYH9.1
A0A6S8B1U1.1,A0A6S8B1U1.1&A0A6S8FDV5.1
A0A6S8FDV5.1,A0A6S8B1U1.1&A0A6S8FDV5.1
A0A6S8B2X1.1,A0A6S8B2X1.1&A0A6S8CDI7.1
A0A6S8CDI7.1,A0A6S8B2X1.1&A0A6S8CDI7.1
A0A6S8B3X8.1,A0A6S8B3X8.1&A0A6S8BRI6.1&A0A6S8BYG3.1&A0A6S8CZC0.1&A0A6S8D3R0.1
A0A6S8BRI6.1,A0A6S8B3X8.1&A0A6S8BRI6.1&A0A6S8BYG3.1&A0A6S8CZC0.1&A0A6S8D3R0.1
A0A6S8BYG3.1,A0A6S8B3X8.1&A0A6S8BRI6.1&A0A6S8BYG3.1&A0A6S8CZC0.1&A0A6S8D3R0.1
A0A6S8CZC0.1,A0A6S8B3X8.1&A0A6S8BRI6.1&A0A6S8BYG3.1&A0A6S8CZC0.1&A0A6S8D3R0.1
A0A6S8D3R0.1,A0A6S8B3X8.1&A0A6S8BRI6.1&A0A6S8BYG3.1&A0A6S8CZC0.1&A0A6S8D3R0.1
A0A6S8B4X6.1,A0A6S8B4X6.1&A0A6S8E3A7.1
A0A6S8E3A7.1,A0A6S8B4X6.1&A0A6S8E3A7.1
A0A6S8B5H2.1,A0A6S8B5H2.1&A0A6S8ERW4.1&A0A6S8ES76.1
A0A6S8ERW4.1,A0A6S8B5H2.1&A0A6S8ERW4.1&A0A6S8ES76.1
A0A6S8ES76.1,A0A6S8B5H2.1&A0A6S8ERW4.1&A0A6S8ES76.1
A0A6S8B5Q6.1,A0A6S8B5Q6.1&A0A6S8BJ10.1&A0A6S8BLX2.1&A0A6S8D3L5.1&A0A6S8E2E2.1&A0A6S8E7X5.1&A0A6S8ENG2.1&A0A6S8EVP3.1&A0A6S8FVZ5.1
A0A6S8BJ10.1,A0A6S8B5Q6.1&A0A6S8BJ10.1&A0A6S8BLX2.1&A0A6S8D3L5.1&A0A6S8E2E2.1&A0A6S8E7X5.1&A0A6S8ENG2.1&A0A6S8EVP3.1&A0A6S8FVZ5.1
A0A6S8BLX2.1,A0A6S8B5Q6.1&A0A6S8BJ10.1&A0A6S8BLX2.1&A0A6S8D3L5.1&A0A6S8E2E2.1&A0A6S8E7X5.1&A0A6S8ENG2.1&A0A6S8EVP3.1&A0A6S8FVZ5.1
A0A6S8D3L5.1,A0A6S8B5Q6.1&A0A6S8BJ10.1&A0A6S8BLX2.1&A0A6S8D3L5.1&A0A6S8E2E2.1&A0A6S8E7X5.1&A0A6S8ENG2.1&A0A6S8EVP3.1&A0A6S8FVZ5.1
A0A6S8E2E2.1,A0A6S8B5Q6.1&A0A6S8BJ10.1&A0A6S8BLX2.1&A0A6S8D3L5.1&A0A6S8E2E2.1&A0A6S8E7X5.1&A0A6S8ENG2.1&A0A6S8EVP3.1&A0A6S8FVZ5.1
A0A6S8E7X5.1,A0A6S8B5Q6.1&A0A6S8BJ10.1&A0A6S8BLX2.1&A0A6S8D3L5.1&A0A6S8E2E2.1&A0A6S8E7X5.1&A0A6S8ENG2.1&A0A6S8EVP3.1&A0A6S8FVZ5.1
A0A6S8B679.1,A0A6S8B679.1&A0A6S8BBF7.1
A0A6S8BBF7.1,A0A6S8B679.1&A0A6S8BBF7.1
A0A6S8B693.1,A0A6S8B693.1&A0A6S8F061.1
A0A6S8F061.1,A0A6S8B693.1&A0A6S8F061.1
A0A6S8B716.1,A0A6S8B716.1&A0A6S8FKQ9.1&A0A6S8FTM7.1
A0A6S8FKQ9.1,A0A6S8B716.1&A0A6S8FKQ9.1&A0A6S8FTM7.1
A0A6S8FTM7.1,A0A6S8B716.1&A0A6S8FKQ9.1&A0A6S8FTM7.1
A0A6S8B780.1,A0A6S8B780.1&A0A6S8BPJ9.1
A0A6S8BPJ9.1,A0A6S8B780.1&A0A6S8BPJ9.1
A0A6S8B7E8.1,A0A6S8B7E8.1&A0A6S8E8Q5.1
A0A6S8E8Q5.1,A0A6S8B7E8.1&A0A6S8E8Q5.1
A0A6S8B8B9.1,A0A6S8B8B9.1&A0A6S8DPL9.1
A0A6S8DPL9.1,A0A6S8B8B9.1&A0A6S8DPL9.1
A0A6S8B9C1.1,A0A6S8B9C1.1&A0A6S8GC28.1
A0A6S8GC28.1,A0A6S8B9C1.1&A0A6S8GC28.1
A0A6S8B9F5.1,A0A6S8B9F5.1&A0A6S8BFD7.1&A0A6S8C202.1&A0A6S8CC71.1&A0A6S8CF70.1
A0A6S8BFD7.1,A0A6S8B9F5.1&A0A6S8BFD7.1&A0A6S8C202.1&A0A6S8CC71.1&A0A6S8CF70.1
A0A6S8C202.1,A0A6S8B9F5.1&A0A6S8BFD7.1&A0A6S8C202.1&A0A6S8CC71.1&A0A6S8CF70.1
A0A6S8CC71.1,A0A6S8B9F5.1&A0A6S8BFD7.1&A0A6S8C202.1&A0A6S8CC71.1&A0A6S8CF70.1
A0A6S8CF70.1,A0A6S8B9F5.1&A0A6S8BFD7.1&A0A6S8C202.1&A0A6S8CC71.1&A0A6S8CF70.1
A0A6S8B9J4.1,A0A6S8B9J4.1&A0A6S8F1A1.1
A0A6S8F1A1.1,A0A6S8B9J4.1&A0A6S8F1A1.1
A0A6S8BC02.1,A0A6S8BC02.1&A0A6S8DXU1.1
A0A6S8DXU1.1,A0A6S8BC02.1&A0A6S8DXU1.1
A0A6S8BC51.1,A0A6S8BC51.1&A0A6S8BTD6.1&A0A6S8C171.1&A0A6S8DLU8.1&A0A6S8EGW4.1&A0A6S8EUS0.1
A0A6S8BTD6.1,A0A6S8BC51.1&A0A6S8BTD6.1&A0A6S8C171.1&A0A6S8DLU8.1&A0A6S8EGW4.1&A0A6S8EUS0.1
A0A6S8C171.1,A0A6S8BC51.1&A0A6S8BTD6.1&A0A6S8C171.1&A0A6S8DLU8.1&A0A6S8EGW4.1&A0A6S8EUS0.1
A0A6S8DLU8.1,A0A6S8BC51.1&A0A6S8BTD6.1&A0A6S8C171.1&A0A6S8DLU8.1&A0A6S8EGW4.1&A0A6S8EUS0.1
A0A6S8EGW4.1,A0A6S8BC51.1&A0A6S8BTD6.1&A0A6S8C171.1&A0A6S8DLU8.1&A0A6S8EGW4.1&A0A6S8EUS0.1
A0A6S8EUS0.1,A0A6S8BC51.1&A0A6S8BTD6.1&A0A6S8C171.1&A0A6S8DLU8.1&A0A6S8EGW4.1&A0A6S8EUS0.1
A0A6S8BEV7.1,A0A6S8BEV7.1&A0A6S8ERH6.1
A0A6S8ERH6.1,A0A6S8BEV7.1&A0A6S8ERH6.1
A0A6S8BF91.1,A0A6S8BF91.1&A0A6S8CHX9.1&A0A6S8EMX8.1
A0A6S8CHX9.1,A0A6S8BF91.1&A0A6S8CHX9.1&A0A6S8EMX8.1
A0A6S8EMX8.1,A0A6S8BF91.1&A0A6S8CHX9.1&A0A6S8EMX8.1
A0A6S8BGH2.1,A0A6S8BGH2.1&A0A6S8ETE6.1
A0A6S8ETE6.1,A0A6S8BGH2.1&A0A6S8ETE6.1
A0A6S8BGX2.1,A0A6S8BGX2.1&A0A6S8DFG1.1
A0A6S8DFG1.1,A0A6S8BGX2.1&A0A6S8DFG1.1
A0A6S8BH62.1,A0A6S8BH62.1&A0A6S8FML1.1
A0A6S8FML1.1,A0A6S8BH62.1&A0A6S8FML1.1
A0A6S8BHH5.1,A0A6S8BHH5.1&A0A6S8D5M3.1
