MMETSP_ID,MMETSP_g
A0A6S8D5M3.1,A0A6S8BHH5.1&A0A6S8D5M3.1
A0A6S8BHK1.1,A0A6S8BHK1.1&A0A6S8EN45.1
A0A6S8EN45.1,A0A6S8BHK1.1&A0A6S8EN45.1
A0A6S8BJ88.1,A0A6S8BJ88.1&A0A6S8BXJ2.1&A0A6S8C0K9.1&A0A6S8F8L0.1
A0A6S8BXJ2.1,A0A6S8BJ88.1&A0A6S8BXJ2.1&A0A6S8C0K9.1&A0A6S8F8L0.1
A0A6S8C0K9.1,A0A6S8BJ88.1&A0A6S8BXJ2.1&A0A6S8C0K9.1&A0A6S8F8L0.1
A0A6S8F8L0.1,A0A6S8BJ88.1&A0A6S8BXJ2.1&A0A6S8C0K9.1&A0A6S8F8L0.1
A0A6S8BKH2.1,A0A6S8BKH2.1&A0A6S8EUL3.1
A0A6S8EUL3.1,A0A6S8BKH2.1&A0A6S8EUL3.1
A0A6S8BMA6.1,A0A6S8BMA6.1&A0A6S8C6L2.1&A0A6S8F026.1
A0A6S8C6L2.1,A0A6S8BMA6.1&A0A6S8C6L2.1&A0A6S8F026.1
A0A6S8F026.1,A0A6S8BMA6.1&A0A6S8C6L2.1&A0A6S8F026.1
A0A6S8BP67.1,A0A6S8BP67.1&A0A6S8FB86.1
A0A6S8FB86.1,A0A6S8BP67.1&A0A6S8FB86.1
A0A6S8BPY1.1,A0A6S8BPY1.1&A0A6S8DJZ6.1
A0A6S8DJZ6.1,A0A6S8BPY1.1&A0A6S8DJZ6.1
A0A6S8BQG2.1,A0A6S8BQG2.1&A0A6S8G036.1
A0A6S8G036.1,A0A6S8BQG2.1&A0A6S8G036.1
A0A6S8BR03.1,A0A6S8BR03.1&A0A6S8E0K0.1&A0A6S8E4B2.1&A0A6S8G123.1&A0A6S8G4U0.1&A0A6S8GBI0.1
A0A6S8E0K0.1,A0A6S8BR03.1&A0A6S8E0K0.1&A0A6S8E4B2.1&A0A6S8G123.1&A0A6S8G4U0.1&A0A6S8GBI0.1
A0A6S8E4B2.1,A0A6S8BR03.1&A0A6S8E0K0.1&A0A6S8E4B2.1&A0A6S8G123.1&A0A6S8G4U0.1&A0A6S8GBI0.1
A0A6S8G123.1,A0A6S8BR03.1&A0A6S8E0K0.1&A0A6S8E4B2.1&A0A6S8G123.1&A0A6S8G4U0.1&A0A6S8GBI0.1
A0A6S8G4U0.1,A0A6S8BR03.1&A0A6S8E0K0.1&A0A6S8E4B2.1&A0A6S8G123.1&A0A6S8G4U0.1&A0A6S8GBI0.1
A0A6S8GBI0.1,A0A6S8BR03.1&A0A6S8E0K0.1&A0A6S8E4B2.1&A0A6S8G123.1&A0A6S8G4U0.1&A0A6S8GBI0.1
A0A6S8BRF6.1,A0A6S8BRF6.1&A0A6S8C3J1.1
A0A6S8C3J1.1,A0A6S8BRF6.1&A0A6S8C3J1.1
A0A6S8BRM3.1,A0A6S8BRM3.1&A0A6S8FM05.1
A0A6S8FM05.1,A0A6S8BRM3.1&A0A6S8FM05.1
A0A6S8BS36.1,A0A6S8BS36.1&A0A6S8FYW9.1
A0A6S8FYW9.1,A0A6S8BS36.1&A0A6S8FYW9.1
A0A6S8BSU8.1,A0A6S8BSU8.1&A0A6S8EAR2.1
A0A6S8EAR2.1,A0A6S8BSU8.1&A0A6S8EAR2.1
A0A6S8BT10.1,A0A6S8BT10.1&A0A6S8E442.1&A0A6S8F2D5.1
A0A6S8E442.1,A0A6S8BT10.1&A0A6S8E442.1&A0A6S8F2D5.1
A0A6S8F2D5.1,A0A6S8BT10.1&A0A6S8E442.1&A0A6S8F2D5.1
A0A6S8BTB0.1,A0A6S8BTB0.1&A0A6S8BWC0.1
A0A6S8BWC0.1,A0A6S8BTB0.1&A0A6S8BWC0.1
A0A6S8BTM4.1,A0A6S8BTM4.1&A0A6S8CE19.1&A0A6S8FXA4.1
A0A6S8CE19.1,A0A6S8BTM4.1&A0A6S8CE19.1&A0A6S8FXA4.1
A0A6S8FXA4.1,A0A6S8BTM4.1&A0A6S8CE19.1&A0A6S8FXA4.1
A0A6S8BUA7.1,A0A6S8BUA7.1&A0A6S8D0L1.1&A0A6S8D5R7.1&A0A6S8E3N8.1&A0A6S8FQP7.1
A0A6S8D0L1.1,A0A6S8BUA7.1&A0A6S8D0L1.1&A0A6S8D5R7.1&A0A6S8E3N8.1&A0A6S8FQP7.1
A0A6S8D5R7.1,A0A6S8BUA7.1&A0A6S8D0L1.1&A0A6S8D5R7.1&A0A6S8E3N8.1&A0A6S8FQP7.1
A0A6S8E3N8.1,A0A6S8BUA7.1&A0A6S8D0L1.1&A0A6S8D5R7.1&A0A6S8E3N8.1&A0A6S8FQP7.1
A0A6S8FQP7.1,A0A6S8BUA7.1&A0A6S8D0L1.1&A0A6S8D5R7.1&A0A6S8E3N8.1&A0A6S8FQP7.1
A0A6S8BUE0.1,A0A6S8BUE0.1&A0A6S8EH28.1&A0A6S8FU47.1
A0A6S8EH28.1,A0A6S8BUE0.1&A0A6S8EH28.1&A0A6S8FU47.1
A0A6S8FU47.1,A0A6S8BUE0.1&A0A6S8EH28.1&A0A6S8FU47.1
A0A6S8BVI2.1,A0A6S8BVI2.1&A0A6S8EDJ3.1
A0A6S8EDJ3.1,A0A6S8BVI2.1&A0A6S8EDJ3.1
A0A6S8BWM4.1,A0A6S8BWM4.1&A0A6S8E157.1
A0A6S8E157.1,A0A6S8BWM4.1&A0A6S8E157.1
A0A6S8BX06.1,A0A6S8BX06.1&A0A6S8C703.1
A0A6S8C703.1,A0A6S8BX06.1&A0A6S8C703.1
A0A6S8BXP1.1,A0A6S8BXP1.1&A0A6S8GBW6.1
A0A6S8GBW6.1,A0A6S8BXP1.1&A0A6S8GBW6.1
A0A6S8BXR6.1,A0A6S8BXR6.1&A0A6S8D6U4.1&A0A6S8DAR2.1&A0A6S8E4U2.1&A0A6S8EU71.1&A0A6S8FZ96.1
A0A6S8D6U4.1,A0A6S8BXR6.1&A0A6S8D6U4.1&A0A6S8DAR2.1&A0A6S8E4U2.1&A0A6S8EU71.1&A0A6S8FZ96.1
A0A6S8DAR2.1,A0A6S8BXR6.1&A0A6S8D6U4.1&A0A6S8DAR2.1&A0A6S8E4U2.1&A0A6S8EU71.1&A0A6S8FZ96.1
A0A6S8E4U2.1,A0A6S8BXR6.1&A0A6S8D6U4.1&A0A6S8DAR2.1&A0A6S8E4U2.1&A0A6S8EU71.1&A0A6S8FZ96.1
A0A6S8EU71.1,A0A6S8BXR6.1&A0A6S8D6U4.1&A0A6S8DAR2.1&A0A6S8E4U2.1&A0A6S8EU71.1&A0A6S8FZ96.1
A0A6S8FZ96.1,A0A6S8BXR6.1&A0A6S8D6U4.1&A0A6S8DAR2.1&A0A6S8E4U2.1&A0A6S8EU71.1&A0A6S8FZ96.1
A0A6S8C0L7.1,A0A6S8C0L7.1&A0A6S8C343.1
A0A6S8C343.1,A0A6S8C0L7.1&A0A6S8C343.1
A0A6S8C0T1.1,A0A6S8C0T1.1&A0A6S8CCC3.1
A0A6S8CCC3.1,A0A6S8C0T1.1&A0A6S8CCC3.1
A0A6S8C148.1,A0A6S8C148.1&A0A6S8EBU5.1&A0A6S8ETF6.1
A0A6S8EBU5.1,A0A6S8C148.1&A0A6S8EBU5.1&A0A6S8ETF6.1
A0A6S8ETF6.1,A0A6S8C148.1&A0A6S8EBU5.1&A0A6S8ETF6.1
A0A6S8C286.1,A0A6S8C286.1&A0A6S8D8J3.1
A0A6S8D8J3.1,A0A6S8C286.1&A0A6S8D8J3.1
A0A6S8C3H0.1,A0A6S8C3H0.1&A0A6S8DFL9.1&A0A6S8GI41.1
A0A6S8DFL9.1,A0A6S8C3H0.1&A0A6S8DFL9.1&A0A6S8GI41.1
A0A6S8GI41.1,A0A6S8C3H0.1&A0A6S8DFL9.1&A0A6S8GI41.1
A0A6S8C3N2.1,A0A6S8C3N2.1&A0A6S8EZC4.1&A0A6S8F601.1&A0A6S8F7D6.1&A0A6S8FAU9.1&A0A6S8G5T7.1
A0A6S8EZC4.1,A0A6S8C3N2.1&A0A6S8EZC4.1&A0A6S8F601.1&A0A6S8F7D6.1&A0A6S8FAU9.1&A0A6S8G5T7.1
A0A6S8F601.1,A0A6S8C3N2.1&A0A6S8EZC4.1&A0A6S8F601.1&A0A6S8F7D6.1&A0A6S8FAU9.1&A0A6S8G5T7.1
A0A6S8F7D6.1,A0A6S8C3N2.1&A0A6S8EZC4.1&A0A6S8F601.1&A0A6S8F7D6.1&A0A6S8FAU9.1&A0A6S8G5T7.1
A0A6S8FAU9.1,A0A6S8C3N2.1&A0A6S8EZC4.1&A0A6S8F601.1&A0A6S8F7D6.1&A0A6S8FAU9.1&A0A6S8G5T7.1
A0A6S8G5T7.1,A0A6S8C3N2.1&A0A6S8EZC4.1&A0A6S8F601.1&A0A6S8F7D6.1&A0A6S8FAU9.1&A0A6S8G5T7.1
A0A6S8C3Q4.1,A0A6S8C3Q4.1&A0A6S8FRM5.1
A0A6S8FRM5.1,A0A6S8C3Q4.1&A0A6S8FRM5.1
A0A6S8C4I1.1,A0A6S8C4I1.1&A0A6S8C6Z6.1
A0A6S8C6Z6.1,A0A6S8C4I1.1&A0A6S8C6Z6.1
A0A6S8C5C6.1,A0A6S8C5C6.1&A0A6S8DFV9.1
A0A6S8DFV9.1,A0A6S8C5C6.1&A0A6S8DFV9.1
A0A6S8C733.1,A0A6S8C733.1&A0A6S8FPG2.1
A0A6S8FPG2.1,A0A6S8C733.1&A0A6S8FPG2.1
A0A6S8C7A2.1,A0A6S8C7A2.1&A0A6S8D6Z3.1
A0A6S8D6Z3.1,A0A6S8C7A2.1&A0A6S8D6Z3.1
A0A6S8C803.1,A0A6S8C803.1&A0A6S8FTA9.1
A0A6S8FTA9.1,A0A6S8C803.1&A0A6S8FTA9.1
A0A6S8C9S4.1,A0A6S8C9S4.1&A0A6S8EXN2.1
A0A6S8EXN2.1,A0A6S8C9S4.1&A0A6S8EXN2.1
A0A6S8CA55.1,A0A6S8CA55.1&A0A6S8DVD4.1
A0A6S8DVD4.1,A0A6S8CA55.1&A0A6S8DVD4.1
A0A6S8CAU2.1,A0A6S8CAU2.1&A0A6S8FRV1.1
A0A6S8FRV1.1,A0A6S8CAU2.1&A0A6S8FRV1.1
A0A6S8CCT2.1,A0A6S8CCT2.1&A0A6S8CJB1.1
A0A6S8CJB1.1,A0A6S8CCT2.1&A0A6S8CJB1.1
A0A6S8CFX4.1,A0A6S8CFX4.1&A0A6S8ER77.1
A0A6S8ER77.1,A0A6S8CFX4.1&A0A6S8ER77.1
A0A6S8CGP4.1,A0A6S8CGP4.1&A0A6S8EPY4.1
A0A6S8EPY4.1,A0A6S8CGP4.1&A0A6S8EPY4.1
A0A6S8CGR3.1,A0A6S8CGR3.1&A0A6S8GBN1.1
A0A6S8GBN1.1,A0A6S8CGR3.1&A0A6S8GBN1.1
A0A6S8CIG3.1,A0A6S8CIG3.1&A0A6S8EE81.1&A0A6S8FEI9.1
A0A6S8EE81.1,A0A6S8CIG3.1&A0A6S8EE81.1&A0A6S8FEI9.1
A0A6S8FEI9.1,A0A6S8CIG3.1&A0A6S8EE81.1&A0A6S8FEI9.1
A0A6S8CII0.1,A0A6S8CII0.1&A0A6S8GHE4.1
A0A6S8GHE4.1,A0A6S8CII0.1&A0A6S8GHE4.1
A0A6S8CJ97.1,A0A6S8CJ97.1&A0A6S8EYZ3.1
A0A6S8EYZ3.1,A0A6S8CJ97.1&A0A6S8EYZ3.1
A0A6S8CJE4.1,A0A6S8CJE4.1&A0A6S8E265.1
A0A6S8E265.1,A0A6S8CJE4.1&A0A6S8E265.1
A0A6S8CKZ2.1,A0A6S8CKZ2.1&A0A6S8CPU0.1
A0A6S8CPU0.1,A0A6S8CKZ2.1&A0A6S8CPU0.1
A0A6S8CMY8.1,A0A6S8CMY8.1&A0A6S8CRL4.1
A0A6S8CRL4.1,A0A6S8CMY8.1&A0A6S8CRL4.1
A0A6S8CPU2.1,A0A6S8CPU2.1&A0A6S8E460.1
A0A6S8E460.1,A0A6S8CPU2.1&A0A6S8E460.1
A0A6S8CR83.1,A0A6S8CR83.1&A0A6S8FBU3.1
A0A6S8FBU3.1,A0A6S8CR83.1&A0A6S8FBU3.1
A0A6S8CSR4.1,A0A6S8CSR4.1&A0A6S8E4T1.1&A0A6S8EDM6.1&A0A6S8EE04.1&A0A6S8EF49.1&A0A6S8EG90.1&A0A6S8F085.1&A0A6S8FIG0.1&A0A6S8GDB2.1
A0A6S8E4T1.1,A0A6S8CSR4.1&A0A6S8E4T1.1&A0A6S8EDM6.1&A0A6S8EE04.1&A0A6S8EF49.1&A0A6S8EG90.1&A0A6S8F085.1&A0A6S8FIG0.1&A0A6S8GDB2.1
A0A6S8EDM6.1,A0A6S8CSR4.1&A0A6S8E4T1.1&A0A6S8EDM6.1&A0A6S8EE04.1&A0A6S8EF49.1&A0A6S8EG90.1&A0A6S8F085.1&A0A6S8FIG0.1&A0A6S8GDB2.1
A0A6S8EE04.1,A0A6S8CSR4.1&A0A6S8E4T1.1&A0A6S8EDM6.1&A0A6S8EE04.1&A0A6S8EF49.1&A0A6S8EG90.1&A0A6S8F085.1&A0A6S8FIG0.1&A0A6S8GDB2.1
A0A6S8EF49.1,A0A6S8CSR4.1&A0A6S8E4T1.1&A0A6S8EDM6.1&A0A6S8EE04.1&A0A6S8EF49.1&A0A6S8EG90.1&A0A6S8F085.1&A0A6S8FIG0.1&A0A6S8GDB2.1
A0A6S8EG90.1,A0A6S8CSR4.1&A0A6S8E4T1.1&A0A6S8EDM6.1&A0A6S8EE04.1&A0A6S8EF49.1&A0A6S8EG90.1&A0A6S8F085.1&A0A6S8FIG0.1&A0A6S8GDB2.1
A0A6S8CTK2.1,A0A6S8CTK2.1&A0A6S8DVY6.1
A0A6S8DVY6.1,A0A6S8CTK2.1&A0A6S8DVY6.1
A0A6S8CWQ5.1,A0A6S8CWQ5.1&A0A6S8E0K8.1
A0A6S8E0K8.1,A0A6S8CWQ5.1&A0A6S8E0K8.1
A0A6S8CYC1.1,A0A6S8CYC1.1&A0A6S8DL82.1&A0A6S8EAY4.1
A0A6S8DL82.1,A0A6S8CYC1.1&A0A6S8DL82.1&A0A6S8EAY4.1
A0A6S8EAY4.1,A0A6S8CYC1.1&A0A6S8DL82.1&A0A6S8EAY4.1
A0A6S8D2G0.1,A0A6S8D2G0.1&A0A6S8GHF1.1
A0A6S8GHF1.1,A0A6S8D2G0.1&A0A6S8GHF1.1
A0A6S8D321.1,A0A6S8D321.1&A0A6S8DZG8.1
A0A6S8DZG8.1,A0A6S8D321.1&A0A6S8DZG8.1
A0A6S8D3H8.1,A0A6S8D3H8.1&A0A6S8FMS7.1
A0A6S8FMS7.1,A0A6S8D3H8.1&A0A6S8FMS7.1
A0A6S8D6D4.1,A0A6S8D6D4.1&A0A6S8F3U9.1
A0A6S8F3U9.1,A0A6S8D6D4.1&A0A6S8F3U9.1
A0A6S8D7F5.1,A0A6S8D7F5.1&A0A6S8FQA0.1
A0A6S8FQA0.1,A0A6S8D7F5.1&A0A6S8FQA0.1
A0A6S8D8W5.1,A0A6S8D8W5.1&A0A6S8EHV2.1
A0A6S8EHV2.1,A0A6S8D8W5.1&A0A6S8EHV2.1
A0A6S8DEW9.1,A0A6S8DEW9.1&A0A6S8E4B7.1&A0A6S8EQN1.1
A0A6S8E4B7.1,A0A6S8DEW9.1&A0A6S8E4B7.1&A0A6S8EQN1.1
A0A6S8EQN1.1,A0A6S8DEW9.1&A0A6S8E4B7.1&A0A6S8EQN1.1
A0A6S8DKN1.1,A0A6S8DKN1.1&A0A6S8DKR0.1&A0A6S8DKR7.1
A0A6S8DKR0.1,A0A6S8DKN1.1&A0A6S8DKR0.1&A0A6S8DKR7.1
A0A6S8DKR7.1,A0A6S8DKN1.1&A0A6S8DKR0.1&A0A6S8DKR7.1
A0A6S8DM75.1,A0A6S8DM75.1&A0A6S8E6X9.1
A0A6S8E6X9.1,A0A6S8DM75.1&A0A6S8E6X9.1
A0A6S8DQI3.1,A0A6S8DQI3.1&A0A6S8DR79.1
A0A6S8DR79.1,A0A6S8DQI3.1&A0A6S8DR79.1
A0A6S8DS33.1,A0A6S8DS33.1&A0A6S8ECN7.1
A0A6S8ECN7.1,A0A6S8DS33.1&A0A6S8ECN7.1
A0A6S8DSV2.1,A0A6S8DSV2.1&A0A6S8E4U6.1
A0A6S8E4U6.1,A0A6S8DSV2.1&A0A6S8E4U6.1
A0A6S8DSW7.1,A0A6S8DSW7.1&A0A6S8DSX8.1&A0A6S8DTY1.1&A0A6S8DTZ0.1
A0A6S8DSX8.1,A0A6S8DSW7.1&A0A6S8DSX8.1&A0A6S8DTY1.1&A0A6S8DTZ0.1
A0A6S8DTY1.1,A0A6S8DSW7.1&A0A6S8DSX8.1&A0A6S8DTY1.1&A0A6S8DTZ0.1
A0A6S8DTZ0.1,A0A6S8DSW7.1&A0A6S8DSX8.1&A0A6S8DTY1.1&A0A6S8DTZ0.1
A0A6S8DUA1.1,A0A6S8DUA1.1&A0A6S8GB22.1
A0A6S8GB22.1,A0A6S8DUA1.1&A0A6S8GB22.1
A0A6S8DXI7.1,A0A6S8DXI7.1&A0A6S8GHM7.1
A0A6S8GHM7.1,A0A6S8DXI7.1&A0A6S8GHM7.1
A0A6S8DXL5.1,A0A6S8DXL5.1&A0A6S8DZJ9.1
A0A6S8DZJ9.1,A0A6S8DXL5.1&A0A6S8DZJ9.1
A0A6S8DZ74.1,A0A6S8DZ74.1&A0A6S8ERG8.1
A0A6S8ERG8.1,A0A6S8DZ74.1&A0A6S8ERG8.1
A0A6S8E2L5.1,A0A6S8E2L5.1&A0A6S8EGD5.1&A0A6S8G5T6.1
A0A6S8EGD5.1,A0A6S8E2L5.1&A0A6S8EGD5.1&A0A6S8G5T6.1
A0A6S8G5T6.1,A0A6S8E2L5.1&A0A6S8EGD5.1&A0A6S8G5T6.1
A0A6S8E2M9.1,A0A6S8E2M9.1&A0A6S8E8K9.1
A0A6S8E8K9.1,A0A6S8E2M9.1&A0A6S8E8K9.1
A0A6S8E965.1,A0A6S8E965.1&A0A6S8E988.1&A0A6S8EFU1.1&A0A6S8EG84.1
A0A6S8E988.1,A0A6S8E965.1&A0A6S8E988.1&A0A6S8EFU1.1&A0A6S8EG84.1
A0A6S8EFU1.1,A0A6S8E965.1&A0A6S8E988.1&A0A6S8EFU1.1&A0A6S8EG84.1
A0A6S8EG84.1,A0A6S8E965.1&A0A6S8E988.1&A0A6S8EFU1.1&A0A6S8EG84.1
A0A6S8EBZ4.1,A0A6S8EBZ4.1&A0A6S8FJ81.1
A0A6S8FJ81.1,A0A6S8EBZ4.1&A0A6S8FJ81.1
A0A6S8EDH4.1,A0A6S8EDH4.1&A0A6S8EDR7.1&A0A6S8EHW7.1
A0A6S8EDR7.1,A0A6S8EDH4.1&A0A6S8EDR7.1&A0A6S8EHW7.1
A0A6S8EHW7.1,A0A6S8EDH4.1&A0A6S8EDR7.1&A0A6S8EHW7.1
A0A6S8EE01.1,A0A6S8EE01.1&A0A6S8EJA6.1
A0A6S8EJA6.1,A0A6S8EE01.1&A0A6S8EJA6.1
A0A6S8EHD1.1,A0A6S8EHD1.1&A0A6S8EIY2.1
A0A6S8EIY2.1,A0A6S8EHD1.1&A0A6S8EIY2.1
A0A6S8EIA4.1,A0A6S8EIA4.1&A0A6S8EM66.1
A0A6S8EM66.1,A0A6S8EIA4.1&A0A6S8EM66.1
A0A6S8EK22.1,A0A6S8EK22.1&A0A6S8EP80.1
A0A6S8EP80.1,A0A6S8EK22.1&A0A6S8EP80.1
A0A6S8ELI4.1,A0A6S8ELI4.1&A0A6S8FQD3.1
A0A6S8FQD3.1,A0A6S8ELI4.1&A0A6S8FQD3.1
A0A6S8ELL9.1,A0A6S8ELL9.1&A0A6S8F607.1&A0A6S8FJ08.1
A0A6S8F607.1,A0A6S8ELL9.1&A0A6S8F607.1&A0A6S8FJ08.1
A0A6S8FJ08.1,A0A6S8ELL9.1&A0A6S8F607.1&A0A6S8FJ08.1
A0A6S8ELQ4.1,A0A6S8ELQ4.1&A0A6S8GD72.1
A0A6S8GD72.1,A0A6S8ELQ4.1&A0A6S8GD72.1
A0A6S8EMC0.1,A0A6S8EMC0.1&A0A6S8F548.1
A0A6S8F548.1,A0A6S8EMC0.1&A0A6S8F548.1
A0A6S8ER29.1,A0A6S8ER29.1&A0A6S8FRG0.1
A0A6S8FRG0.1,A0A6S8ER29.1&A0A6S8FRG0.1
A0A6S8ESI5.1,A0A6S8ESI5.1&A0A6S8F621.1
A0A6S8F621.1,A0A6S8ESI5.1&A0A6S8F621.1
A0A6S8ESX0.1,A0A6S8ESX0.1&A0A6S8GCC2.1
A0A6S8GCC2.1,A0A6S8ESX0.1&A0A6S8GCC2.1
A0A6S8ETT4.1,A0A6S8ETT4.1&A0A6S8F4C6.1
A0A6S8F4C6.1,A0A6S8ETT4.1&A0A6S8F4C6.1
A0A6S8EVH3.1,A0A6S8EVH3.1&A0A6S8EVI5.1
A0A6S8EVI5.1,A0A6S8EVH3.1&A0A6S8EVI5.1
A0A6S8EVU9.1,A0A6S8EVU9.1&A0A6S8EWL5.1
A0A6S8EWL5.1,A0A6S8EVU9.1&A0A6S8EWL5.1
A0A6S8EXY6.1,A0A6S8EXY6.1&A0A6S8F057.1
A0A6S8F057.1,A0A6S8EXY6.1&A0A6S8F057.1
A0A6S8F0P1.1,A0A6S8F0P1.1&A0A6S8FV23.1
A0A6S8FV23.1,A0A6S8F0P1.1&A0A6S8FV23.1
A0A6S8F105.1,A0A6S8F105.1&A0A6S8F8I3.1
A0A6S8F8I3.1,A0A6S8F105.1&A0A6S8F8I3.1
A0A6S8F3P4.1,A0A6S8F3P4.1&A0A6S8F451.1&A0A6S8G3U7.1
A0A6S8F451.1,A0A6S8F3P4.1&A0A6S8F451.1&A0A6S8G3U7.1
A0A6S8G3U7.1,A0A6S8F3P4.1&A0A6S8F451.1&A0A6S8G3U7.1
A0A6S8F5L1.1,A0A6S8F5L1.1&A0A6S8FE04.1
A0A6S8FE04.1,A0A6S8F5L1.1&A0A6S8FE04.1
A0A6S8F5N4.1,A0A6S8F5N4.1&A0A6S8F7M8.1
A0A6S8F7M8.1,A0A6S8F5N4.1&A0A6S8F7M8.1
A0A6S8F891.1,A0A6S8F891.1&A0A6S8FGK3.1
A0A6S8FGK3.1,A0A6S8F891.1&A0A6S8FGK3.1
A0A6S8FF06.1,A0A6S8FF06.1&A0A6S8FQE9.1
A0A6S8FQE9.1,A0A6S8FF06.1&A0A6S8FQE9.1
A0A6S8FFZ4.1,A0A6S8FFZ4.1&A0A6S8G4J6.1&A0A6S8G736.1&A0A6S8G965.1&A0A6S8G9P2.1
A0A6S8G4J6.1,A0A6S8FFZ4.1&A0A6S8G4J6.1&A0A6S8G736.1&A0A6S8G965.1&A0A6S8G9P2.1
A0A6S8G736.1,A0A6S8FFZ4.1&A0A6S8G4J6.1&A0A6S8G736.1&A0A6S8G965.1&A0A6S8G9P2.1
A0A6S8G965.1,A0A6S8FFZ4.1&A0A6S8G4J6.1&A0A6S8G736.1&A0A6S8G965.1&A0A6S8G9P2.1
A0A6S8G9P2.1,A0A6S8FFZ4.1&A0A6S8G4J6.1&A0A6S8G736.1&A0A6S8G965.1&A0A6S8G9P2.1
A0A6S8FHM6.1,A0A6S8FHM6.1&A0A6S8FS07.1
A0A6S8FS07.1,A0A6S8FHM6.1&A0A6S8FS07.1
A0A6S8FQ01.1,A0A6S8FQ01.1&A0A6S8GD77.1
A0A6S8GD77.1,A0A6S8FQ01.1&A0A6S8GD77.1
A0A6S8FUY9.1,A0A6S8FUY9.1&A0A6S8FW41.1
A0A6S8FW41.1,A0A6S8FUY9.1&A0A6S8FW41.1
A0A6S8FV04.1,A0A6S8FV04.1&A0A6S8FYI4.1
A0A6S8FYI4.1,A0A6S8FV04.1&A0A6S8FYI4.1
A0A6S8FW13.1,A0A6S8FW13.1&A0A6S8GAD3.1
A0A6S8GAD3.1,A0A6S8FW13.1&A0A6S8GAD3.1
A0A6S8FWV0.1,A0A6S8FWV0.1&A0A6S8G6P9.1
A0A6S8G6P9.1,A0A6S8FWV0.1&A0A6S8G6P9.1
A0A6S8FY99.1,A0A6S8FY99.1&A0A6S8FZL7.1
A0A6S8FZL7.1,A0A6S8FY99.1&A0A6S8FZL7.1
A0A6S8G5Y6.1,A0A6S8G5Y6.1&A0A6S8GGC9.1
A0A6S8GGC9.1,A0A6S8G5Y6.1&A0A6S8GGC9.1
A0A6S8G8F9.1,A0A6S8G8F9.1&A0A6S8G8Q8.1&A0A6S8GPB0.1
A0A6S8G8Q8.1,A0A6S8G8F9.1&A0A6S8G8Q8.1&A0A6S8GPB0.1
A0A6S8GPB0.1,A0A6S8G8F9.1&A0A6S8G8Q8.1&A0A6S8GPB0.1
A0A6S8GB39.1,A0A6S8GB39.1&A0A6S8GSV1.1
A0A6S8GSV1.1,A0A6S8GB39.1&A0A6S8GSV1.1
